,url,description,images,name,brand_name,barcode,price
538,https://www.trendyol.com/de/lc-waikiki/t-shirt-dunkelblau-regular-fit-p-711528649,"Quality and value for money? You can have both with LC Waikiki, a casual brand that launched in Paris in the 80s, and then rose to popularity in Turkey. A go-to for everyday staples, with a trend-led touch where you can expect to find cozy looks for the weekend, easy office outfits and investment knits you'll wear on repeat. ","[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty886/product/media/images/20230516/13/350207302/939254204/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty886/product/media/images/20230516/13/350207302/939254204/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty886/product/media/images/20230516/13/350207302/939254204/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty885/product/media/images/20230516/13/350207302/939254204/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty885/product/media/images/20230516/13/350207302/939254204/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty885/product/media/images/20230516/13/350207302/939254204/2/2_org_zoom.jpg'}]",T-Shirt - Dark blue - Regular fit,LC Waikiki,,
539,https://www.trendyol.com/de/na-kd/body-rosa-slim-fit-p-695908719,Nothing but style. The Swedish brand designs stylish outfits and accessories – always up-to-date. Instagram aesthetic meets the latest fashion trends. Get inspired!,"[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty847/product/media/images/20230426/17/332914166/920091135/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty847/product/media/images/20230426/17/332914166/920091135/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty847/product/media/images/20230426/17/332914166/920091135/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty846/product/media/images/20230426/17/332914166/920091135/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty846/product/media/images/20230426/17/332914166/920091135/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty846/product/media/images/20230426/17/332914166/920091135/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty846/product/media/images/20230426/17/332914166/920091135/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty846/product/media/images/20230426/17/332914166/920091135/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty846/product/media/images/20230426/17/332914166/920091135/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty846/product/media/images/20230426/17/332914166/920091135/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty846/product/media/images/20230426/17/332914166/920091135/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty846/product/media/images/20230426/17/332914166/920091135/4/4_org_zoom.jpg'}]",Bodysuit - Pink - Slim fit,NA-KD,,
540,https://www.trendyol.com/de/koton/t-shirt-grun-regular-fit-p-699347707,"Koton launches new fashion highlights every week. A contemporary style for women, men and kids celebrating the enjoyment of fashion in all its forms. Find the perfect fit for any occasion with Koton.","[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty860/product/media/images/20230502/16/337246980/924601974/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty860/product/media/images/20230502/16/337246980/924601974/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty860/product/media/images/20230502/16/337246980/924601974/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty858/product/media/images/20230502/16/337246980/924601974/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty858/product/media/images/20230502/16/337246980/924601974/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty858/product/media/images/20230502/16/337246980/924601974/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty860/product/media/images/20230502/16/337246980/924601974/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty860/product/media/images/20230502/16/337246980/924601974/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty860/product/media/images/20230502/16/337246980/924601974/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty860/product/media/images/20230502/16/337246980/924601974/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty860/product/media/images/20230502/16/337246980/924601974/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty860/product/media/images/20230502/16/337246980/924601974/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty858/product/media/images/20230502/16/337246980/924601974/5/5_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty858/product/media/images/20230502/16/337246980/924601974/5/5_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty858/product/media/images/20230502/16/337246980/924601974/5/5_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty860/product/media/images/20230502/16/337246980/924601974/6/6_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty860/product/media/images/20230502/16/337246980/924601974/6/6_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty860/product/media/images/20230502/16/337246980/924601974/6/6_org_zoom.jpg'}]",T-Shirt - Green - Regular fit,Koton,,
541,https://www.trendyol.com/de/trendyol-collection/pullover-braun-figurbetont-p-46527592,"Embrace your unique style – with a wide variety of apparel, footwear and accessories, Trendyol Collection translates the latest runway trends into wearable outfits for your wardrobe. Discover affordable fashion for every occasion and style – from casual & relaxed to smart & elegant. Dress the way you are.","[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty17/product/media/images/20201027/11/19893231/81956398/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty17/product/media/images/20201027/11/19893231/81956398/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty17/product/media/images/20201027/11/19893231/81956398/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty18/product/media/images/20201027/11/19893235/81956398/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty18/product/media/images/20201027/11/19893235/81956398/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty18/product/media/images/20201027/11/19893235/81956398/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty17/product/media/images/20201027/11/19893237/81956398/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty17/product/media/images/20201027/11/19893237/81956398/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty17/product/media/images/20201027/11/19893237/81956398/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty153/product/media/images/20210807/21/116701319/81956400/5/5_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty153/product/media/images/20210807/21/116701319/81956400/5/5_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty153/product/media/images/20210807/21/116701319/81956400/5/5_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty18/product/media/images/20201027/11/19893267/81956398/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty18/product/media/images/20201027/11/19893267/81956398/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty18/product/media/images/20201027/11/19893267/81956398/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty18/product/media/images/20201027/11/19893256/81956398/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty18/product/media/images/20201027/11/19893256/81956398/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty18/product/media/images/20201027/11/19893256/81956398/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty593/product/media/images/20221107/22/209717012/81956400/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty593/product/media/images/20221107/22/209717012/81956400/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty593/product/media/images/20221107/22/209717012/81956400/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty593/product/media/images/20221107/22/209717012/81956400/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty593/product/media/images/20221107/22/209717012/81956400/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty593/product/media/images/20221107/22/209717012/81956400/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty591/product/media/images/20221107/22/209717012/81956400/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty591/product/media/images/20221107/22/209717012/81956400/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty591/product/media/images/20221107/22/209717012/81956400/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty792/product/media/images/20230322/22/309989181/81956400/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty792/product/media/images/20230322/22/309989181/81956400/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty792/product/media/images/20230322/22/309989181/81956400/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty792/product/media/images/20230322/22/309989181/81956400/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty792/product/media/images/20230322/22/309989181/81956400/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty792/product/media/images/20230322/22/309989181/81956400/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty792/product/media/images/20230322/22/309989181/81956400/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty792/product/media/images/20230322/22/309989181/81956400/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty792/product/media/images/20230322/22/309989181/81956400/4/4_org_zoom.jpg'}]",Sweater - Brown - Fitted,Trendyol Collection,8682165978213,22.99
542,https://www.trendyol.com/de/defacto/pyjamahose-weiss-relaxed-p-315685377,,"[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty970/product/media/images/20230725/16/396770737/503617295/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty970/product/media/images/20230725/16/396770737/503617295/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty970/product/media/images/20230725/16/396770737/503617295/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty969/product/media/images/20230725/16/396770737/503617295/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty969/product/media/images/20230725/16/396770737/503617295/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty969/product/media/images/20230725/16/396770737/503617295/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty969/product/media/images/20230725/16/396770737/503617295/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty969/product/media/images/20230725/16/396770737/503617295/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty969/product/media/images/20230725/16/396770737/503617295/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty971/product/media/images/20230725/16/396770737/503617295/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty971/product/media/images/20230725/16/396770737/503617295/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty971/product/media/images/20230725/16/396770737/503617295/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty971/product/media/images/20230725/16/396770737/503617295/5/5_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty971/product/media/images/20230725/16/396770737/503617295/5/5_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty971/product/media/images/20230725/16/396770737/503617295/5/5_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty969/product/media/images/20230725/16/396770737/503617295/6/6_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty969/product/media/images/20230725/16/396770737/503617295/6/6_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty969/product/media/images/20230725/16/396770737/503617295/6/6_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty971/product/media/images/20230725/16/396770737/503617295/7/7_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty971/product/media/images/20230725/16/396770737/503617295/7/7_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty971/product/media/images/20230725/16/396770737/503617295/7/7_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty971/product/media/images/20230725/16/396770737/503617295/8/8_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty971/product/media/images/20230725/16/396770737/503617295/8/8_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty971/product/media/images/20230725/16/396770737/503617295/8/8_org_zoom.jpg'}]",Pajama Bottoms - White - Relaxed,DeFacto,,
543,https://www.trendyol.com/de/hummel/hose-schwarz-relaxed-p-741339236,,"[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty962/product/media/images/20230705/6/391114120/975264525/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty962/product/media/images/20230705/6/391114120/975264525/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty962/product/media/images/20230705/6/391114120/975264525/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty962/product/media/images/20230705/6/391114120/975264525/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty962/product/media/images/20230705/6/391114120/975264525/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty962/product/media/images/20230705/6/391114120/975264525/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty962/product/media/images/20230705/6/391114120/975264525/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty962/product/media/images/20230705/6/391114120/975264525/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty962/product/media/images/20230705/6/391114120/975264525/3/3_org_zoom.jpg'}]",Pants - Black - Relaxed,HUMMEL,,
544,https://www.trendyol.com/de/trendyol-collection/winterjacke-beige-basic-p-313112319,"Embrace your unique style – with a wide variety of apparel, footwear and accessories, Trendyol Collection translates the latest runway trends into wearable outfits for your wardrobe. Discover affordable fashion for every occasion and style – from casual & relaxed to smart & elegant. Dress the way you are.","[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty546/product/media/images/20221003/14/184791623/499346206/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty546/product/media/images/20221003/14/184791623/499346206/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty546/product/media/images/20221003/14/184791623/499346206/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty547/product/media/images/20221003/14/184791623/499346206/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty547/product/media/images/20221003/14/184791623/499346206/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty547/product/media/images/20221003/14/184791623/499346206/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty546/product/media/images/20221003/14/184791623/499346206/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty546/product/media/images/20221003/14/184791623/499346206/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty546/product/media/images/20221003/14/184791623/499346206/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty547/product/media/images/20221003/14/184791623/499346206/5/5_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty547/product/media/images/20221003/14/184791623/499346206/5/5_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty547/product/media/images/20221003/14/184791623/499346206/5/5_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty546/product/media/images/20221003/14/184791623/499346206/6/6_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty546/product/media/images/20221003/14/184791623/499346206/6/6_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty546/product/media/images/20221003/14/184791623/499346206/6/6_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty554/product/media/images/20221006/16/187695053/499346206/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty554/product/media/images/20221006/16/187695053/499346206/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty554/product/media/images/20221006/16/187695053/499346206/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty554/product/media/images/20221006/16/187695053/499346206/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty554/product/media/images/20221006/16/187695053/499346206/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty554/product/media/images/20221006/16/187695053/499346206/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty554/product/media/images/20221006/16/187695053/499346206/10/10_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty554/product/media/images/20221006/16/187695053/499346206/10/10_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty554/product/media/images/20221006/16/187695053/499346206/10/10_org_zoom.jpg'}]",Winter Jacket - Beige - Basic,Trendyol Collection,8683047944500,117.99
545,https://www.trendyol.com/de/dagi/bikinioberteil-orange-unifarben-p-665594023,,"[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty769/product/media/images/20230308/10/299127922/880570883/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty769/product/media/images/20230308/10/299127922/880570883/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty769/product/media/images/20230308/10/299127922/880570883/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty767/product/media/images/20230308/10/299127922/880570883/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty767/product/media/images/20230308/10/299127922/880570883/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty767/product/media/images/20230308/10/299127922/880570883/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty768/product/media/images/20230308/10/299127922/880570883/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty768/product/media/images/20230308/10/299127922/880570883/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty768/product/media/images/20230308/10/299127922/880570883/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty769/product/media/images/20230308/10/299127922/880570883/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty769/product/media/images/20230308/10/299127922/880570883/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty769/product/media/images/20230308/10/299127922/880570883/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty768/product/media/images/20230308/10/299127922/880570883/5/5_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty768/product/media/images/20230308/10/299127922/880570883/5/5_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty768/product/media/images/20230308/10/299127922/880570883/5/5_org_zoom.jpg'}]",Bikini Top - Orange - Plain,Dagi,,
546,https://www.trendyol.com/de/pattaya/bluse-weiss-slim-fit-p-102169080,,"[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty824/product/media/images/20230412/15/323156709/169274475/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty824/product/media/images/20230412/15/323156709/169274475/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty824/product/media/images/20230412/15/323156709/169274475/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty824/product/media/images/20230412/15/323156709/169274475/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty824/product/media/images/20230412/15/323156709/169274475/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty824/product/media/images/20230412/15/323156709/169274475/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty823/product/media/images/20230412/15/323156709/169274475/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty823/product/media/images/20230412/15/323156709/169274475/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty823/product/media/images/20230412/15/323156709/169274475/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty824/product/media/images/20230412/15/323156709/169274475/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty824/product/media/images/20230412/15/323156709/169274475/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty824/product/media/images/20230412/15/323156709/169274475/4/4_org_zoom.jpg'}]",Blouse - White - Slim fit,Pattaya,,
547,https://www.trendyol.com/de/mavi/jeans-mehrfarbig-straight-p-731951135,"Mavi', means 'blue' in Turkish. And that was the Istanbul-based brand’s promise when they launched back in 1991: offering a definitive line of blue denim. Since then, Mavi’ has become a global brand, that is well-loved for its 'perfect fit' designed jeans, and trend-led fashion line.","[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty938/product/media/images/20230603/8/379261245/962150990/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty938/product/media/images/20230603/8/379261245/962150990/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty938/product/media/images/20230603/8/379261245/962150990/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty936/product/media/images/20230603/8/379261245/962150990/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty936/product/media/images/20230603/8/379261245/962150990/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty936/product/media/images/20230603/8/379261245/962150990/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty936/product/media/images/20230603/8/379261245/962150990/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty936/product/media/images/20230603/8/379261245/962150990/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty936/product/media/images/20230603/8/379261245/962150990/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty937/product/media/images/20230603/8/379261245/962150990/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty937/product/media/images/20230603/8/379261245/962150990/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty937/product/media/images/20230603/8/379261245/962150990/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty937/product/media/images/20230603/8/379261245/962150990/5/5_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty937/product/media/images/20230603/8/379261245/962150990/5/5_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty937/product/media/images/20230603/8/379261245/962150990/5/5_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty936/product/media/images/20230603/8/379261245/962150990/6/6_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty936/product/media/images/20230603/8/379261245/962150990/6/6_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty936/product/media/images/20230603/8/379261245/962150990/6/6_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty937/product/media/images/20230603/8/379261245/962150990/7/7_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty937/product/media/images/20230603/8/379261245/962150990/7/7_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty937/product/media/images/20230603/8/379261245/962150990/7/7_org_zoom.jpg'}]",Jeans - Multicolor - Straight,Mavi,,
